City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,colonia,50.9333,6.95,284.85,76,20,5.14,DE,1702257747
367,tongliao,43.6125,122.2653,259.01,70,100,3.95,CN,1702257800
368,hailin,44.5833,129.4167,256.16,67,100,1.19,CN,1702257800
369,laboulaye,-34.1266,-63.3912,293.86,39,0,4.45,AR,1702257801
370,visby,57.6409,18.296,274.27,93,100,6.17,SE,1702257801
371,amalapuram,16.5833,82.0167,293.7,89,8,1.79,IN,1702257801
372,iwaki,37.05,140.8833,286.55,68,100,0.45,JP,1702257801
373,east london,-33.0153,27.9116,289.43,76,100,1.93,ZA,1702257801
374,takoradi,4.8845,-1.7554,299.58,84,9,3.15,GH,1702257801
375,coxim,-18.5067,-54.76,297.23,88,100,3.83,BR,1702257786
376,pandan,14.0453,124.1694,301.52,79,68,4.69,PH,1702257801
377,colonel hill,22.7667,-74.2167,299.68,80,17,10.67,BS,1702257802
378,peace river,56.2501,-117.286,272.32,64,75,2.57,CA,1702257729
379,kutum,14.2,24.6667,292.95,20,100,4.59,SD,1702257802
380,villa ojo de agua,-29.5,-63.6938,292.51,64,0,3.54,AR,1702257802
381,haiku-pauwela,20.9219,-156.3051,303.16,59,40,6.17,US,1702257546
382,segezha,63.7415,34.3222,260.43,92,100,4.63,RU,1702257802
383,zouerate,22.7187,-12.4521,291.68,21,0,4.91,MR,1702257687
384,kidal,18.4411,1.4078,291.86,19,8,7.11,ML,1702257802
385,baki,-7.6128,110.7839,300.94,67,86,5.25,ID,1702257802
386,ormara,25.2088,64.6357,295.41,38,9,2.83,PK,1702257803
387,lianzhou,24.7811,112.3825,295.59,89,96,1.29,CN,1702257803
388,kizner,56.2749,51.508,247.86,96,100,2.33,RU,1702257803
389,saint-pierre,-21.3393,55.4781,296.97,78,0,3.09,RE,1702257504
390,rongelap,11.1635,166.8941,300.49,78,100,9.18,MH,1702257595
391,la passe,45.5549,-0.8967,289.28,88,100,10.74,FR,1702257804
392,qamdo,31.1667,97.2333,263.93,66,2,1.95,CN,1702257804
393,bereeda,11.8704,51.0579,297.23,70,0,2.54,SO,1702257804
394,puerto baquerizo moreno,-0.9,-89.6,297.07,87,29,4.65,EC,1702257804
395,taishan,22.2514,112.7799,298.11,73,78,1.15,CN,1702257804
396,dhidhdhoo,6.8833,73.1,301.26,78,100,4.68,MV,1702257687
397,lihue,21.9789,-159.3672,299.92,77,20,4.12,US,1702257804
398,pangoa,-12.1167,-73.0,294.25,98,14,1.17,PE,1702257798
399,smithers,54.7804,-127.1743,268.33,93,75,2.06,CA,1702257805
400,howard springs,-12.497,131.047,301.97,82,12,2.32,AU,1702257805
401,molde,62.7375,7.1591,272.06,80,14,4.63,NO,1702257805
402,ahmadnagar,19.0833,74.7333,291.56,70,10,1.56,IN,1702257805
403,timbuktu,16.7735,-3.0074,292.75,19,6,5.04,ML,1702257805
404,igrim,63.1906,64.4162,238.96,99,16,1.77,RU,1702257805
405,torrington,41.8007,-73.1212,289.34,97,100,2.24,US,1702257805
406,playas,-2.6333,-80.3833,298.29,81,10,5.37,EC,1702257805
407,calama,-22.4667,-68.9333,291.42,14,0,6.69,CL,1702257722
408,mhamid,29.82,-5.72,288.94,36,11,2.02,MA,1702257806
409,city of balikpapan,-1.242,116.8942,300.12,83,20,2.57,ID,1702257806
410,kargil,34.5667,76.1,266.42,33,100,0.73,IN,1702257806
411,king city,36.2127,-121.126,288.5,32,100,1.25,US,1702257806
412,strezhevoy,60.7333,77.5889,241.46,99,6,2.24,RU,1702257806
413,kolonia town,6.964,158.206,305.21,70,100,5.14,FM,1702257806
414,ambattur,13.0983,80.1622,298.1,88,40,1.03,IN,1702257806
415,taoudenni,22.6783,-3.9836,291.04,26,100,7.38,ML,1702257806
416,newman,37.3138,-121.0208,286.64,45,100,0.89,US,1702257807
417,fredericksburg,38.3032,-77.4605,284.79,94,100,5.66,US,1702257756
418,prince rupert,54.3161,-130.3201,278.98,86,0,6.69,CA,1702257612
419,padang,-0.9492,100.3543,301.18,83,21,0.54,ID,1702257596
420,papao,-17.75,-149.55,303.97,83,41,12.39,PF,1702257807
421,vorkuta,67.5,64.0,248.21,100,100,3.52,RU,1702257807
422,san julian,21.0167,-102.1667,289.87,50,100,3.32,MX,1702257807
423,nueve de julio,-35.4444,-60.8831,294.8,58,55,1.34,AR,1702257807
424,delacombe,-37.5891,143.8147,289.67,94,100,1.34,AU,1702257807
425,westport,41.1415,-73.3579,289.59,91,100,7.72,US,1702257807
426,vershino-darasunskiy,52.35,115.5167,241.9,96,5,1.0,RU,1702257808
427,pechora,65.1472,57.2244,243.63,100,100,0.89,RU,1702257808
428,ayr,55.4627,-4.6339,278.32,93,75,2.06,GB,1702257808
429,redondo,38.6487,-7.5471,283.68,94,0,0.69,PT,1702257808
430,alvorada,-12.48,-49.1247,299.15,68,30,2.39,BR,1702257808
431,puerto madero,14.7208,-92.4215,299.26,100,20,0.0,MX,1702257808
432,ilha de mocambique,-15.0342,40.7358,300.82,84,26,4.44,MZ,1702257808
433,liberia,6.5,-9.5,296.42,98,100,0.74,LR,1702257808
434,strelka,58.0728,93.0344,238.48,99,12,0.66,RU,1702257808
435,bedesa,8.9,40.7833,287.71,49,8,1.02,ET,1702257808
436,okahao,-17.885,15.0667,297.46,26,15,3.49,NA,1702257809
437,tolanaro,-25.0319,46.9987,298.19,94,20,7.2,MG,1702257809
438,chulakkurgan,43.765,69.1814,266.51,57,100,1.51,KZ,1702257809
439,mo i rana,66.3128,14.1428,270.41,59,100,2.06,NO,1702257809
440,djambala,-2.5447,14.7533,293.11,94,100,1.18,CG,1702257809
441,chojna,52.9639,14.428,278.75,94,100,4.92,PL,1702257809
442,warnsveld,52.1375,6.2306,283.77,87,99,8.74,NL,1702257809
443,ingeniero jacobacci,-41.3427,-69.5448,297.58,18,100,4.34,AR,1702257809
444,mont-tremblant,46.1949,-74.6264,275.02,100,100,0.0,CA,1702257371
445,santa ana,33.7456,-117.8678,294.97,36,40,3.09,US,1702257810
446,nuku'alofa,-21.1333,-175.2,301.34,61,40,3.6,TO,1702257810
447,surbo,40.3994,18.1331,284.94,100,40,2.57,IT,1702257810
448,zakamensk,50.3741,103.2863,244.6,99,83,0.48,RU,1702257810
449,ar ruways,24.1103,52.7306,295.57,67,75,3.4,AE,1702257810
450,nsanje,-16.92,35.262,299.82,71,100,1.42,MW,1702257810
451,nanzhang chengguanzhen,31.7839,111.8275,275.17,84,100,4.26,CN,1702257811
452,ma'rib,15.4591,45.3253,286.21,35,0,1.53,YE,1702257811
453,hasaki,35.7333,140.8333,288.31,67,100,2.14,JP,1702257546
454,touros,-5.1989,-35.4608,300.15,65,59,4.55,BR,1702257811
455,kalevala,65.2,31.1667,259.87,96,100,2.68,RU,1702257811
456,fort mcmurray,56.7268,-111.381,271.92,64,40,8.23,CA,1702257533
457,khorixas,-20.3667,14.9667,291.38,44,3,1.1,NA,1702257811
458,mitchell,43.7094,-98.0298,271.14,80,40,2.06,US,1702257785
459,edd,13.9297,41.6925,299.21,61,5,7.21,ER,1702257811
460,yel'nya,54.5786,33.1837,268.75,96,100,3.76,RU,1702257812
461,kenai,60.5544,-151.2583,268.79,92,100,15.43,US,1702257581
462,babayevo,59.3936,35.9371,262.33,94,100,3.74,RU,1702257812
463,aleksandrovsk,59.158,57.5624,241.47,100,58,1.36,RU,1702257812
464,sola,-13.8833,167.55,299.53,72,100,9.65,VU,1702257812
465,inhambane,-23.865,35.3833,298.77,92,70,4.72,MZ,1702257812
466,geraldton,-28.7667,114.6,303.38,12,0,11.32,AU,1702257812
467,pavlovsk,50.4578,40.1081,267.56,95,100,6.18,RU,1702257812
468,tabou,4.423,-7.3528,299.58,83,4,2.74,CI,1702257598
469,glace bay,46.1969,-59.957,279.41,90,100,5.36,CA,1702257813
470,xiva,41.3783,60.3639,269.14,29,100,7.29,UZ,1702257813
471,road town,18.4167,-64.6167,300.2,74,40,5.14,VG,1702257813
472,salalah,17.0151,54.0924,294.2,43,0,2.57,OM,1702257573
473,bardai,11.65,7.2333,289.9,30,0,4.71,NG,1702257540
474,amarkantak,22.6667,81.75,283.17,75,0,1.05,IN,1702257813
475,davao,6.813,125.7085,303.25,79,92,5.1,PH,1702257623
476,ceeldheer,3.8488,47.1806,299.07,83,5,6.26,SO,1702257580
477,sao vicente,-23.9631,-46.3919,296.63,26,100,3.3,BR,1702257615
478,akom ii,2.7833,10.5667,294.26,99,91,0.77,CM,1702257813
479,idku,31.3078,30.299,289.56,60,100,2.55,EG,1702257814
480,vanimo,-2.6741,141.3028,302.58,71,99,2.44,PG,1702257814
481,toksovo,60.1532,30.5165,261.85,96,100,2.75,RU,1702257814
482,pratt,37.6439,-98.7376,278.49,48,0,2.57,US,1702257814
483,nikolayevsk-on-amure,53.1406,140.73,252.71,90,100,6.15,RU,1702257814
484,bor,56.3567,44.0669,258.11,95,100,5.71,RU,1702257814
485,san fernando,15.0286,120.6898,303.0,67,97,2.95,PH,1702257814
486,sechura,-5.5569,-80.8222,295.75,71,0,7.47,PE,1702257814
487,klaksvik,62.2266,-6.589,279.66,84,99,7.67,FO,1702257815
488,sandnessjoen,66.0217,12.6316,267.44,80,39,7.32,NO,1702257815
489,majdanpek,44.4277,21.946,274.37,97,100,2.07,RS,1702257815
490,tarawa,1.419,172.984,302.2,84,75,2.57,KI,1702257815
491,san antonio de pale,-1.4014,5.6325,300.52,79,100,5.85,GQ,1702257580
492,puerto lopez,4.0845,-72.956,297.97,83,66,0.88,CO,1702257815
493,haimen,23.1935,116.6142,295.09,82,1,1.13,CN,1702257605
494,hays,30.0502,-98.0336,283.18,30,0,0.45,US,1702257815
495,newton,42.337,-71.2092,289.77,93,100,7.72,US,1702257633
496,maracai,-22.6106,-50.6672,295.52,87,99,3.37,BR,1702257816
497,miri,4.4148,114.0089,300.23,89,40,1.03,MY,1702257816
498,box elder,41.5005,-112.8764,275.09,45,100,1.99,US,1702257816
499,condoto,5.0935,-76.6497,297.89,97,100,1.01,CO,1702257816
500,sambava,-14.2667,50.1667,297.56,89,98,3.49,MG,1702257816
501,los frentones,-26.4077,-61.4137,294.77,60,0,1.66,AR,1702257816
502,george town,5.4112,100.3354,302.11,83,20,2.57,MY,1702257572
503,cascais,38.6979,-9.4215,289.85,97,9,4.02,PT,1702257816
504,corner brook,48.9667,-57.9484,270.24,88,100,2.67,CA,1702257816
505,hadibu,12.65,54.0333,297.45,72,13,5.03,YE,1702257817
506,benguela,-12.5763,13.4055,299.1,83,100,2.09,AO,1702257817
507,santa teresa,10.2341,-66.6631,295.74,97,9,0.91,VE,1702257817
508,ta`u,-14.2336,-169.5144,298.16,92,100,7.89,AS,1702257817
509,tabuk,17.4189,121.4443,299.7,74,7,1.4,PH,1702257817
510,richards bay,-28.783,32.0377,292.35,93,100,4.3,ZA,1702257817
511,aksu,41.1231,80.2644,270.07,58,10,1.78,CN,1702257817
512,rio grande,-32.035,-52.0986,293.12,88,97,8.14,BR,1702257817
513,kokopo,-4.352,152.2633,298.87,86,100,2.19,PG,1702257818
514,saint-jean-bonnefonds,45.4529,4.4506,286.27,77,100,4.63,FR,1702257818
515,mahina,-17.5065,-149.489,304.02,66,40,3.09,PF,1702257818
516,lovech,43.1333,24.7167,272.58,90,58,1.58,BG,1702257818
517,tazacorte,28.629,-17.9293,294.9,39,0,4.02,ES,1702257818
518,baruun-urt,46.6806,113.2792,253.13,84,100,3.01,MN,1702257818
519,madaba,31.5833,35.6667,286.85,52,18,1.45,JO,1702257818
520,cuyo,10.8525,121.0086,300.88,79,97,8.85,PH,1702257818
521,telimele,10.9167,-13.3333,294.35,37,100,0.43,GN,1702257818
522,kirakira,-10.4544,161.9205,300.81,82,92,0.62,SB,1702257570
523,labytnangi,66.6572,66.4183,244.74,99,100,3.3,RU,1702257819
524,worland,44.0169,-107.9554,270.86,82,0,2.57,US,1702257819
525,mamit,23.9333,92.4833,284.66,96,16,0.99,IN,1702257562
526,ampanihy,-24.7,44.75,296.23,73,41,0.9,MG,1702257819
527,beledweyne,4.7358,45.2036,298.53,74,4,5.64,SO,1702257819
528,val-d'or,48.1002,-77.7828,270.2,93,75,4.63,CA,1702257568
529,albertina,-22.2008,-46.6158,290.46,97,100,2.11,BR,1702257819
530,maralal,1.0968,36.698,287.59,87,76,2.23,KE,1702257819
531,gao,16.6362,1.637,292.67,19,100,8.09,ML,1702257819
532,solnechnyy,50.7214,136.6319,249.83,77,11,1.29,RU,1702257819
533,tofol,5.3248,163.0078,302.03,79,75,3.09,FM,1702257540
534,la'ie,21.6477,-157.9253,302.62,76,20,2.68,US,1702257819
535,bytow,54.1706,17.4919,274.38,99,100,3.76,PL,1702257820
536,zhosaly,45.4878,64.0781,261.31,32,0,7.5,KZ,1702257820
537,barguzin,53.6167,109.6167,244.64,94,85,1.74,RU,1702257820
538,tiassale,5.8983,-4.8283,297.54,94,7,1.1,CI,1702257820
539,hollidaysburg,40.4273,-78.3889,276.77,87,100,4.63,US,1702257820
540,fort st. john,56.2499,-120.8529,268.09,74,20,2.57,CA,1702257820
541,bemidji,47.4736,-94.8803,268.18,98,100,1.54,US,1702257820
542,flin flon,54.7682,-101.865,263.42,92,100,3.47,CA,1702257820
543,ubari,26.5921,12.7805,284.08,72,0,3.18,LY,1702257821
544,palmer,42.1584,-72.3287,288.9,84,100,6.69,US,1702257596
